ID,STATE,KEYWORD TYPE,KEYWORD,TITLE,TEXT,DATE,Emotion
15,Kansas,IDENTIFIER-WEATHER-ATTITUDE,"weather, hot, comfortable",traveling mn tx stop along way,title say ill 23 day devote 17 hour drive fun plan take hwy 35 whole time thats mandatory here like x200b cute town one youd refer postcard town thing tacky world largest world haunted good food best pie beef jerky burger hot dog doughnut etc gas station best snack cleanest bathroom bonus point pet friendly car ill taking remote starter pup able left alone comfortably car short time isnt ideal obvious reason recommendation greatly appreciated,2023-01-19,joy
32,Kansas,IDENTIFIER-WEATHER-ATTITUDE,"weather, hot, love",free seed,im organizing seed vault season bounty id love share group anyone would like seed gardenvariety vegetable hot sweet pepper cucumber squash melon tomato send message address youre seeking ill handle rest,2023-01-26,joy
42,Kansas,IDENTIFIER-WEATHER-ATTITUDE,"weather, heat, love",whats recent gas bill house,bud texas told 2 year ago january 87 last january 172 january 680 used almost 20 less year ago,2023-03-01,surprise
44,Kansas,IDENTIFIER-WEATHER-ATTITUDE,"weather, hot, love",kansa time ditch gas switch heat pump,post many people talk expensive gas heating getting year replacing ac unit summer next year would highly suggest look getting model also function heat pumpa cold climate one installed rip furnace ran number currently live estimated heat pump going run half last year heating cost gas ran high efficiency furnace plan next 5 year remove gas appliance home save money subsidy available make even cheap heat pump cheaper installing ac furnace expensive cheap ac unit given efficient basic ac unit cooling save money summer know first response going heat pump dont work cold wrong older older unit loose performance colder temperature modern one issue running well negative someone mitsubishi running fine 25f windchill mr cool universal series plan probably install one downside installers say wont work air source heatpumps unparalleled heating 100 5f outside temp 78 heating capacity 22f outside temp enhanced cooling 100 115f outside temp 78 cooling capacity 130f outside temp mitsubishi selling heatpumps canada run 90 13f getting around 80 btu output 20f kansa cold going running efficiency 99 time dont plan keep kind backup heating dont think needed looking temperature record manhattan 4 temperature record 22f 18f 2021 freeze heat pump certainly would running less efficiently still working obviously arent colder part kansa something keep mind model cold climate heat also efficient ac unit mr cool unit double seer rating one currently use would saving summer well doe also funding domestic cold weather heatpumps trying push temperature time replacing thing year could even better benefit extend beyond saving money furnace gas appliance eliminate risk carbon monoxide home explosive gas leak say wont issue going deal making sure snow bury mean getting ground wont free see increase electric bill extremely poorly built home might raw btu keep large gas furnace output may want improve air sealing attic adding insulation ideally fiberglass upgrading window ect pretty good video heat pump technology connection heat pump hard here take start pumping edit someone also going argue electricity wont heating power guess neither furnace blowing hot air electricity even gas due electric ignition blower run electricity edit edit starting suspect people might told getting cold climate model hvac installer actually cheapened put one made climate pocketed money hvac installers assuming heat pump heat pump video people canada using norway us ton think likely people dont heating work 32f maybe hvac installer fucked didnt get correct model want get heat pump ask installer spec sheet temperature rated wouldnt put anything work least 80 performance 5f really think one like mr cool mitsubishi unit keep 20f would perform condition kansa wouldnt even need aux heating,2023-03-02,neutral
109,Kansas,IDENTIFIER-WEATHER-ATTITUDE,"weather, hot, love",kansa rest area understocked,love bought em well one oklahoma converting love next year one west el dorado hour ago stock fresh fruit hot dog bun lot refrigerated drink almost little debbie snacksand ive never encountered ever stock much anything obviously vendor holding back product love brings vendor hardees dunkin also gone,2023-04-17,joy
117,Kansas,IDENTIFIER-WEATHER-ATTITUDE,"weather, sunny, love",whats best biscuit gravy kansa,friend started trying biscuit gravy small diner around state far lyon sterling hutchinson arlington tried go nickerson sunshine cafe closed suggestion great small town cafe around state edit update recently tried bg doo dah diner wichita honestly 1010 would recommend im looking forward trying suggestion reporting back discover thank youre input please keep em coming edit2 bg sunnys buhler 310 must miss cold almost tasteless made love,2023-04-19,joy
121,Kansas,IDENTIFIER-WEATHER-ATTITUDE,"temperature, heat, love",kansa corn bread,here terrific bread combine sweetcorn taste iowa home state wheat kansa adopted state nontraditional cornbread there cornmeal recipe super easy put together added sugar personal note prefer traditional stuff x200b heartier traditional cornbread kansa cornbread ingredient x200b 5 cup flour 1 teaspoon onion powder 1 teaspoon garlic powder 1 teaspoon black pepper 14 teaspoon turmeric 14 teaspoon cardamom 12 teaspoon cayenne pepper optional pinch kosher salt 2 can creamed corn 2 egg 1 tablespoon yeast 1 tab butter melted direction small bowl lightly scramble 2 egg add 1 creamed corn stirring combine set aside heat second creamed corn microwavesafe bowl temperature hit 100 110 degree use low defrost setting dont want temp higher 110 degree kill yeast stir ensure even heat distribution recheck temp quick read thermometer add yeast warmed creamed corn set aside 510 minute allow bloom yeast react nicely sugar corn yeast blooming large mixing bowl add flour onion powder garlic powder black pepper turmeric cardamom optional cayenne pepper koser salt stir incorporate add creamed corn mixed egg stir incorporate add second creamed corn yeast stir soft dough form knead lightly floured surface enough ensure ingredient incorporated dough slightly moist throughout dont want overwork also stand mixer using dough hook speed 2 place large greased bowl turning coat cover let rise warm draftfree place hour doubled size preheat oven 350 degree pour melted butter top bake 9inch square cake pan 5055 minute edge golden brown delicious toothpick poked center come clean let rest wire rack least 1015 minute slicing x200b bread toast really nice pan little olive oil put grill pick hint smoke heartier loaf traditional cornbread soak sauce gravy much better toast really nice recipe option one jalapeno diced nice addition know use creamed corn thats sitting pantry month pend wisely friend mike bacheloronthecheapcom,2023-04-20,joy
137,Kansas,IDENTIFIER-WEATHER-ATTITUDE,"weather, summer, love",thing kansa alone,hi 26f moved northeast kansa summer boyfriend work im job right get settled looking suggestion thing get house he work super outdoorsy love hiking im keen going trailsparks ive never alone ive spending lot time driving around different town surrounding area check seems like mostly shopping fun girl shop much anybody suggestion cool spot check way kill time maybe womens club could join suggestion welcome,2023-06-02,joy
143,Kansas,IDENTIFIER-WEATHER-ATTITUDE,"weather, sunny, love",please send someone pick weather,angry drunk arent prepared tornado hail measured unit fruit sport ball please send someone take home love colorado,2023-06-23,anger
158,Kansas,IDENTIFIER-WEATHER-ATTITUDE,"weather, summer, love",riding school bus vinland kansa 60,moved baldwin kansa sometime 1965 rural area mile outside vinland culture shock right away wed always lived small town olathe gardner twice baldwin wasnt big fan school like living baldwin everything needed theater college kid going baker actual college dorm scattered around town summer played little league cardinal actually try day make team world took hit moved small 12 acre cut hillside still see red dirt taste rusty well water came school vinland junior high 6th grade junior high 6 7 8 school ancient added modern building grade 15 part still life believe old building gone dont believe school anymore turned life even better kid 13 kid class everyone friendly downside riding bus 2 hour day hour morning hour night mainly first morning last night ever ridden bus country road like riding rollercoaster rolling hill eastern kansa complete enough rut bump drop shake brain loose spent time trying read science fiction book dealing motion sickness end need read got past sick stomach two hour day life wound way treecovered narrow gravel country road often clipped overhanging branch make room passing car tractor combine way field somewhere wasnt slow trip bus driver often college student drove like wind bullseye got tossed bounce constantly entire trip since seat belt could careful end aisle backside often driver face large mirror looking back u grin face sometimes gravel dust would come alwaysopen window try choke u death vehicle passed break go bus stopped drop pick someone catch breath quickly nightly trip different everyone relaxed talkative girl often sang song hour henry 8th favorite u boy would groan started yet another round henry well nevermind get drift sister 18 month younger friend cheryl often led singing would try ignore except look catch peek best friend sitting someone crush 3 year never ever let felt still hurt bit sometimes weather often made trip even treacherous mud snow seldom missed day school usually took ice storm keep u home school boy fun usually towards end run bus emptied wed sit furthest back seat slide aisle wed stand surf bus wilding changing angle hill bump sometimes wed catch driver watching u usually didnt say anything friend tim chanay talked joining air force becoming fighter pilot one day dad flew crop duster vinland aerodrome could get exciting moving overhanging tree limb breakneck speed time part never really danger except one day one cold icy day broken limb tree apparently broke due ice three sitting top branch waited u pas buy pickup truck forced driver crash limb came front windshield penetrated bus least 10 foot back seating area came within foot little girl sitting ahead u luckily one seriously hurt bus half empty time thing remember happening senior high school one ever rode bus thought funny pull cord jacket apparently looped,2023-07-02,surprise
186,Kansas,IDENTIFIER-WEATHER-ATTITUDE,"weather, hot, happy",youre reading go drink two glass water,temperature insane right everyone going get dehydrated super easy kind heat stay safe stay cool stay hydrated,2023-08-22,neutral
196,Kansas,IDENTIFIER-WEATHER-ATTITUDE,"weather, sunny, enjoy",everything cheap wichita,im wichita business feel like went back time late 90 everything cheap compared california even restaurant cheap cant even get mediocre sandwich live less 15 see lot town great im confused massive difference cost v california lot house price nice car honestly feel like im time warp different country weather horrific right though would rather pay crazy amount house able enjoy outdoors every day im guessing thats big part,2023-08-25,sadness
250,Kansas,IDENTIFIER-WEATHER-ATTITUDE,"weather, sunny, enjoy",day 3 walking across kansa walking across america,sure frequently seemed like last post people interested seeing happening along journey yesterday seemed like great day highlight started day st francis rest day plenty thunder west checked radar thought would miss classic mistake pretty much ran whole way bird city rain point soon got nice stranger named alex saw came hand water bottle pretty much run walking speed fast lol thankful cloud getting little ominous left bird city weather wasnt saying rain kept walking felt raindrop thunder started wasnt really anywhere take shelter ended sprinting dairy farm able shelter rain lightning hail office cleared set thought rain would day wrong took farm road traffic heading mcdonald k checked weather said 30 min thunderstorm started hauled as corn field get mcdonald took shelter grocery store rain done decided pitch tent rest stop 36 maybe wild thing day happened called grandparent st joseph talk completely random matter mention pop pop mcdonald casually mention grandmother family actually helped start town back late 1800s dont think family still town never heard yesterday actually help started family complete coincidence called grandparent exact day learn wild hope enjoyed reading probably make atwood today anyone know anyone could help give holler otherwise best place follow journey great state ig walk2washington,2023-10-04,fear
258,Kansas,IDENTIFIER-WEATHER-ATTITUDE,"weather, sunny, enjoy",day 46 walking across kansa walking across america,howdy yall ive made mcdonald k prairie dog state park outside norton k definitely covering good distance probably best since weather beginning change morning first around freezing since march boy moving shaking head east south thought id share highlight thought last couple day specific order campground one biggest surprise abundance free public campground along 36 long make town reliable spot sleep case every night far public land much readily available western state traversed tad worried kansa campground blessing im currently prairie dog state park fun fact park prairie dog didnt actually live 1980s even though park started 1967 truck getting walk lot big truck 18 wheeler along journey maybe surprisingly 18 wheeler driver probably courteous kansa especially either slow get complete lane really appreciated think ive probably seen driver multiple time reading thank much corn think lot driver hauling corn seeing everywhere expected see plenty midwest still much one big thing interested learning west water western k imagine lot corn fed ogallala aquifer id also imagine finite water supply isare good journalism resource learn aquifer issue surrounding oberlin really enjoyed aesthetic oberlin brick road covered walkway historic building didnt spend much time cool place check walk around sure county museum atwood able go rawlins county museum every time go town museum always find something interesting example rawlins county home guy popularized smokey bear apparently smokey bear longest running psa american history additionally real life smokey bear rescued fire new mexico brought national zoo dc great time talking lynette oversaw museum dont sleep little inconspicuous museum always learn something burr sticker thorn wish known coming k done number tire able get slime oberlin looking forward day arent problem anyone know stop issue east tanner dad lastly 30 mile day oberlin man pull car little bit front go trunk get something approach car man carrying two water bottle offer get chatting tell tanner dad sweet guy first day k believe lacys absolutely sweetest family around need drywall work done nw k one id recommend highly probably run long hope yall enjoyed definitely better anything say place ive really enjoyed time k far met many friendly people already looking forward much always best place follow journey great state ig walk2washington,2023-10-07,fear
265,Kansas,IDENTIFIER-WEATHER-ATTITUDE,"weather, sunny, love",day 710 walking across kansa walking across america,howdy yall last post leaving prairie dog state park outside norton k smith center k near geographic center united state feeling bit weather recently sure taking nyquil dayquil feeling bit better decided take rest day today smith center got motel last tonight tonight usually dont use hotel unless make sense got 2 night 19 total definitely make sense still meeting lot friendly folk kansa thought id share takeaway past couple day particular order significance ive really enjoyed library kansa earlier walk using library lot frequently charge battery pack use computer however lot library small town west reliable best hour typing library smith center thankful library gotten use kansa plenty friendly helpful librarian cant stress awesome important library many others dont forget use support local branch barn quilt thank reached helped explain barn quilt seeing number unsure really enjoying seeing livening town space everywhere go funny enough dont think seen one barn yet town along 36 pretty similar dont mean deriding way every town charm character feel though guess town getting town makeup town pretty similar town county seat along part 36 run town probably caseys subway pizza hut dollar general couple gas station mechanic maybe tractor supply company something similar main street run northsouth little way 36 little lively others plenty church local grocer county museum mexican restaurant county courthouse library city park typical town component frustration city design 36 turn two lane highway shoulder 4 lane road without shoulder sidewalk enter town im usually able get onto connecting side street dealing hefty traffic pickup truck dangerous 18 wheeler also please put phone driving lot people warning harvest need watch 18 wheeler seeing 18 wheeler since getting kansa try remind people pickup truck much scarier pickup truck 18 wheeler happens hit something think constantly going flattened difference never see 18 wheeler phone fact 18 wheeler often get entire lane slow possible give wave whereas tell someone phone based way driving much sooner see phone yesterday multiple close call people phone understand nice responsible driver operate pickup truck overwhelming majority close call involve oversized pickup truck people need understand driving 65 mile hour huge hunk metal operating potential weapon sad reality anyone elses finger wagging going stop people using phone driving long cell phone play huge role people life always crash stemming distracted driving auto manufacturer wanted engineer way would make impossible operate car unless relinquished use phone duration drive certainly could lifespan car cell phone issue people still got needed still listened music profit making reality dont make dollar dont make sense something incredibly passionate life line everyday life isnt line us36 also line city around 83 american live also quarter american cant drive whether young old disabled whatever reason additionally also people outside car distracted driver injure kill driver issue like distracted driving,2023-10-10,joy
279,Kansas,IDENTIFIER-WEATHER-ATTITUDE,"weather, sunny, love",day 1113 walking across kansa walking across america,howdy yall currently writing wonderful town washington k able make 3 day smith center took rest day get little illness felt much better taking day recover day left smith center didnt get great start locked hotel room order go stretch innkeeper buckshot inn nebraska getting chemo wasnt way get back told try pick lock much easier said done caseys gift card eventually guy called came come replace lock ever smith center please go visit buckshot inn people really nice gave 2 night 19 im sure would appreciate business delay headed mankato along way got pas geographic center u pretty neat kansa really center country least lower 48 eventually made mankato im sure familiar mankato youtube channel yes theory threw party boring town america kind funny didnt know yes theory got mankato nice town though thursday goal get belleville easier said done headwind passed scandia cloud started look ominous looking way get 36 storm rolled soon got started raining quickly made way barn took shelter farmer john dog mav nice time talking farmer john harvest much farm equipment cost rain set mav really wanted come walking across kansa farmer john come get couple time also warned mud thought could push couldnt trudge way back 36 got back made way belleville finally yesterday goal get washington place really looking forward goal walk get washington state washington dc fun stop washington middle hefty tail wind able 33 mile 5 hour ancient midwestern proverb wouldnt coldbad without wind full effect today even heard people say belleville instead pitching tent campground decided pitch tent warm spacious shower room campground bad sound unfortunately forgot lock door last night around 1130 last night guy come take shower scared bejezzes water heater broke nice guy terrible definitely locked door plan today get marysville looking like ill probably able finish kansa october 18th sorry people wanted come manhattan lawrence topeka got ta make st joe see grandparent cant delay weather getting colder people said could walk across 36 st joseph reached police department said could would even help cross thatll save time im still enjoying time kansa meeting lot great people always best place follow journey ig walk2washington website name additional thought 1 lot tree definitely noticed decent amount tree ive gotten farther east appreciated im enjoying seeing tinge yellow 2 town play music idk kansa thing didnt happen state ive walked lot town play music loud downtown bad kinda eerie downtown empty 3 windmill didnt see wind farm got belleville windy state really expected especially since land still used farming ranching 4 breakfast,2023-10-14,surprise
309,Kansas,IDENTIFIER-WEATHER-ATTITUDE,"weather, sunny, enjoy",thank kansa walking across america,x200b howdy yall finished walking across kansa wednesday crossing st joseph missouri river little post last couple day kansa wanted little wrap upthank post entire experience something always tell people america people land really believe kansa embodiment promise state much farmland first step kansa met incredible friendly people tanner brought lunch welcomed home built received kindness last full day kansa graciously hosted lunch kristin vineet hosted evening jennifer jason met many friendly wonderful people supportive encouraging journey prior getting state really didnt know expect except thinking would us36 majority walk however walk became pretty predictable would get around 730 spent night campgroundcity park always start day food little stretching brushing teeth would way farm country waved semitruck driver people got day would probably bit windy sunny trudged along 30ish mile day would get county seat sometime afternoon brick lined road music playing speaker downtown would stop local grocer thing head mexican restaurant food nice meal would head city campground stretching pitch tent picnic shelter rest traffic 36 slowly died course night would get next day little variation consistency unlike state fortunate public campground town doesnt one highly recommend reaching local official get one appreciative along appreciating campground really enjoyed getting learn kansa whether orphan train kansa experiment ogallala aquifer smokey bear smokey bear much tractor cost affinity eat beef license plate davis memorial gas station pizza much really much learn everywhere go even small town know didnt even visit bigger city kansa hopefully back see one day thankful people followed adventure state andor reached got great intel insight many initially hesitant post think anyone would care seem case much appreciative followed along encouraging enough continue post subreddit whatever state im foreseeable future interested following rest journey consider checking rmissouri website walk2washingtoncom post appear blog place active ig walk2washington stuff go fb believe washington2washington lastly call action anybody reading please go walk go walk around neighborhood go walk get grocery errand usually go walk work walk school park farther normally would destination make difference walking ambitious get dropped somewhere walk back walk next town hell walk across kansa dont know circumstance know kind walking work best great physical mental wellbeing also give new perspective world around go walk kansa state much cornfield wind fortunate walked sunflower state wish luck missouri ad astra per aspera bye kansa hi kansa,2023-10-20,fear
311,Kansas,IDENTIFIER-WEATHER-ATTITUDE,"weather, warm, love",iso help sweet little dog abandoned yard,wife returned vacation find someone abandoned dog backyard note name demi im 11 year old demi cold scared hour building trust got inside fed warm borrowing puppy kennel morning took groomers way overgrown nail done got nice bath shes looking good used volunteer humane society ive already reached local organization said taking shot finding new home anyone interested giving sweet little girl new home please reach tell calmsleepy still little spunk tried jump clear jeep lol get along fine dog love hanging kennel cant watch actively con see could probably stand lose pound especially treat ive given wichita area willing drive wherever state,2023-10-28,sadness
321,Kansas,IDENTIFIER-WEATHER-ATTITUDE,"weather, summer, love",fall country road,look towards solomon river rural ottawa county,2023-11-14,neutral
325,Kansas,IDENTIFIER-WEATHER-ATTITUDE,"weather, hot, love",whats kansa climate like,hi folk im ever curious wondering could tell climate weather season kansa look temperature index without living hard get good sense thing im mainly interested central kansa isolated area region interest stark difference region month known weather weather feel like hothumidfreezing air feel heavy smell something particular tell anything weather come whats season make let sigh relief one brings tension ive never lived wouldnt even know unique aspect ask story would appreciated exciting thing like tornado thank much helping along research,2023-12-11,sadness
341,Kansas,IDENTIFIER-WEATHER-ATTITUDE,"weather, hot, hate",showcasing hutchinson bookstore,welcome crow co hutchinson kansa east corner sherman main st friendly lgbt owned small business staff joyful friendly drink hot cold like snack homemade book wonderfully wide variety subject jewelry like nothing youll find anywhere else sit fireplace chat friend hot tea hand sit read newly bought book wont find another book store like check find safe inclusive place shop place hate happy yule friend video author,2023-12-16,joy
352,Kansas,IDENTIFIER-WEATHER-ATTITUDE,"weather, sunny, love",looking evergy user lost power july january,hello everyone hope allowed im journalist kansa news service kcur public radio im looking people interview story losing power severe weather july january know lost power day july massive wind storm knocked tree anyone lost power also lose power january anyone willing share experience radio news story would love hear message send email dlysenkcurorgmailtodlysenkcurorg thanks x200b,2024-01-22,surprise
407,Kansas,IDENTIFIER-WEATHER-ATTITUDE,"weather, hot, hate",1000 mile kansa,id probably 5 day east west yes alot short time period probably longer spend kansa roadtrip traveling solo 70lb dog hate heat interested nature place photography potential check couple cool citiestownsfoods leaving kc ill probably ask kc sub dont plan spending much time big city anyways couple question 1 dont want super hot still green enough good photo specifically visit 2 looking food reccomendations pretty much anywhere im picky like trying new thing would takeout unless dog friendly 3 general advicecommentsinsults must see im missing close route thank current list stop time kill citiestowns lawrence may spend whole day heard good thing topeka got ta see state capitol junction city manhattan witchita river park look sweet great bend car sleeping walmart parking lot goodland world largest easel idk nature flint hill scenic byway konza valleyprarie tallgrass prarie quivira wildlife refuge cheyenne bottom refuge turtle creek state park mount mitchel heritage state park lake scott state park teter rock monument rock castle rock badlands little jerusalem badlands dumb tourist stuff center kansa center u lower 48 mount sunflower,2024-02-06,sadness
411,Kansas,IDENTIFIER-WEATHER-ATTITUDE,"weather, summer, enjoy",first time resident expect,hi everyone im moving emporium beginning march begin career usda ive visited western portion kansa great time whats like folk live around eastern part state know get pretty humid compared rest state summer winter people cool food good folk enjoy top head id appreciate helpful input thanks,2024-02-18,joy
431,Kansas,IDENTIFIER-WEATHER-ATTITUDE,"weather, summer, love",explore whats worth trip,fully equipped campervan wholeee summer im living right middle kansa im still trying stay within absolute max 12 hour away case get recalled place mind im new midwest dont know whats good im single love thing fun adventurous,2024-05-14,joy
433,Kansas,IDENTIFIER-WEATHER-ATTITUDE,"weather, hot, love",oh gosh seem make silly allergy go away,tried almost every single type allergy medication swear starting look homeopathic remedy bee pollen hot shower idk even start try medication instead altogether want reliefff please rant position would love feel alone,2024-06-04,sadness
469,Kansas,IDENTIFIER-WEATHER-ATTITUDE,"weather, heat, enjoy",elk city state park,enjoyed little adventure independence would stayed longer heat couldnt sleep hiking wood tent camping kayaking great,2024-06-22,joy
471,Kansas,IDENTIFIER-WEATHER-ATTITUDE,"weather, summer, love",seven day broadway bethel college 91 92,long shot im looking connect anyone attended seven day broadway bethel college summer 1991 1992 lil abner 91 princess pea 92 fun summer social medium stay touch would love reconnect,2024-06-23,joy
481,Kansas,IDENTIFIER-WEATHER-ATTITUDE,"weather, summer, love",moving abilene chapman advice,hi guy ive lurking month currently live remote area northern az wonderful wfh job whilst husband plumber grandparent live abilene he spent life visiting summer adores furthest east ever new mexico plan drive 13 hour next weekend tour house abilene chapman would love live somewhere deeper sense community maybe make friend im 24 raised phx moving bfe arizona working home dont get ton sometimes miss phx heat love snowy winter currently live im worried climate could give experience area would appreciate,2024-06-29,fear
487,Kansas,IDENTIFIER-WEATHER-ATTITUDE,"weather, summer, love",anyone near minneapolissalina would willing take cat,never would thought id type person posting heart hurt little guy kinda long post please bear im summer visit family stray cat back yard theyve feeding month sil posted facebook wondering anyone area lost cat cause he really loveable friendly got reply farmer saying cat escape theyre vehicle passing town said need wanted keep cat even weve feeding loving giving shelter outside enough name crusty idea age guess he somewhere 48 still ball lol he vocal baby really genuinely want love he get really well indooroutdoor cat dog even though dog hate still try getting love worry he clearly got medical issue going like constant sneezing weird cat cough crusties hence name around eye father way able take another animal financial situation he especially sick one sil pregnant arent able take another cat aswell 1yr old kitten crusty sweet boy suck cat sweet lovable isnt able get could id take immediately live back home texas parent going college interested would like know please contact would love baby get forever home full love,2024-07-13,sadness
491,Kansas,IDENTIFIER-WEATHER-ATTITUDE,"weather, hot, enjoy",hutch pretty quiet even hot night,time load took little night ride folding bicycle rode tank wash m6 truck parked proceeded sunflower trail front rear light party led lighting nice trail fun thought thered people taking advantage slightly cooler night temp ala like clovis currently live quiet 9pm guess indoor ac hard beat enjoy nice shake braums though,2024-07-20,joy
